id,packet_id,tank_id,sensor_id,value
985531,72406,601,1102,15.19
985532,72406,601,1500,0.0
985533,72406,601,1501,0.0
985534,72406,601,1502,0.0
985535,72406,601,2000,0.0
985536,72406,601,2101,0.0
985537,72406,101,1100,23.71
985538,72406,101,1101,18.29
985539,72406,101,1400,0.0
985540,72406,101,1500,0.0
985541,72406,101,1501,0.0
985542,72406,101,1502,1.0
985543,72406,101,1600,0.0
985544,72406,101,1800,7.18
985545,72407,601,1100,15.22
985546,72407,601,1101,8.38
985547,72407,601,1102,15.05
985548,72407,601,1500,0.0
985549,72407,601,1501,0.0
985550,72407,601,1502,0.0
985551,72407,601,2000,0.0
985552,72407,601,2101,0.0
985553,72407,101,1100,23.68
985554,72407,101,1101,18.32
985555,72407,101,1400,0.0
985556,72407,101,1500,0.0
985557,72407,101,1501,0.0
985558,72407,101,1502,1.0
985559,72407,101,1600,0.0
985560,72407,101,1800,7.18
985561,72408,601,1100,15.22
985562,72408,601,1101,8.38
985563,72408,601,1102,15.05
985564,72408,601,1500,0.0
985565,72408,601,1501,0.0
985566,72408,601,1502,0.0
985567,72408,601,2000,0.0
985568,72408,601,2101,0.0
985569,72408,101,1100,23.68
985570,72408,101,1101,18.32
985571,72408,101,1400,0.0
985572,72408,101,1500,0.0
985573,72408,101,1501,0.0
985574,72408,101,1502,1.0
985575,72408,101,1600,0.0
985576,72408,101,1800,7.18
985577,72409,601,1100,15.83
985578,72409,601,1101,9.09
985579,72409,601,1102,15.73
985580,72409,601,1500,0.0
985581,72409,601,1501,0.0
985582,72409,601,1502,0.0
985583,72409,601,2000,0.0
985584,72409,601,2101,0.0
985585,72409,101,1100,23.65
985586,72409,101,1101,18.36
985587,72409,101,1400,0.0
985588,72409,101,1500,0.0
985589,72409,101,1501,0.0
985590,72409,101,1502,1.0
985591,72409,101,1600,0.0
985592,72409,101,1800,7.18
985593,72410,601,1100,15.83
985594,72410,601,1101,9.09
985595,72410,601,1102,15.73
985596,72410,601,1500,0.0
985597,72410,601,1501,0.0
985598,72410,601,1502,0.0
985599,72410,601,2000,0.0
985600,72410,601,2101,0.0
985601,72410,101,1100,23.65
985602,72410,101,1101,18.36
985603,72410,101,1400,0.0
985604,72410,101,1500,0.0
985605,72410,101,1501,0.0
985606,72410,101,1502,1.0
985607,72410,101,1600,0.0
985608,72410,101,1800,7.18
985609,72411,601,1100,16.0
985610,72411,601,1101,9.26
985611,72411,601,1102,15.79
985612,72411,601,1500,0.0
985613,72411,601,1501,0.0
985614,72411,601,1502,0.0
985615,72411,601,2000,0.0
985616,72411,601,2101,0.0
985617,72411,101,1100,23.68
985618,72411,101,1101,18.32
985619,72411,101,1400,0.0
985620,72411,101,1500,0.0
985621,72411,101,1501,0.0
985622,72411,101,1502,1.0
985623,72411,101,1600,0.0
985624,72411,101,1800,7.18
985625,72412,601,1100,16.0
985626,72412,601,1101,9.26
985627,72412,601,1102,15.79
985628,72412,601,1500,0.0
985629,72412,601,1501,0.0
985630,72412,601,1502,0.0
985631,72412,601,2000,0.0
985632,72412,601,2101,0.0
985633,72412,101,1100,23.68
985634,72412,101,1101,18.32
985635,72412,101,1400,0.0
985636,72412,101,1500,0.0
985637,72412,101,1501,0.0
985638,72412,101,1502,1.0
985639,72412,101,1600,0.0
985640,72412,101,1800,7.18
985641,72413,601,1100,15.19
985642,72413,601,1101,8.38
985643,72413,601,1102,15.05
985644,72413,601,1500,0.0
985645,72413,601,1501,0.0
985646,72413,601,1502,0.0
985647,72413,601,2000,0.0
985648,72413,601,2101,0.0
985649,72413,101,1100,23.68
985650,72413,101,1101,18.32
985651,72413,101,1400,0.0
985652,72413,101,1500,0.0
985653,72413,101,1501,0.0
985654,72413,101,1502,1.0
985655,72413,101,1600,0.0
985656,72413,101,1800,7.17
985657,72414,601,1100,15.19
985658,72414,601,1101,8.38
985659,72414,601,1102,15.05
985660,72414,601,1500,0.0
985661,72414,601,1501,0.0
985662,72414,601,1502,0.0
985663,72414,601,2000,0.0
985664,72414,601,2101,0.0
985665,72414,101,1100,23.68
985666,72414,101,1101,18.32
985667,72414,101,1400,0.0
985668,72414,101,1500,0.0
985669,72414,101,1501,0.0
985670,72414,101,1502,1.0
985671,72414,101,1600,0.0
985672,72414,101,1800,7.17
985673,72415,601,1100,15.26
985674,72415,601,1101,8.42
985675,72415,601,1102,15.05
985676,72415,601,1500,0.0
985677,72415,601,1501,0.0
985678,72415,601,1502,0.0
985679,72415,601,2000,0.0
985680,72415,601,2101,0.0
985681,72415,101,1100,23.65
985682,72415,101,1101,18.32
985683,72415,101,1400,0.0
985684,72415,101,1500,0.0
985685,72415,101,1501,0.0
985686,72415,101,1502,1.0
985687,72415,101,1600,0.0
985688,72415,101,1800,7.17
985689,72416,601,1100,15.26
985690,72416,601,1101,8.42
985691,72416,601,1102,15.05
985692,72416,601,1500,0.0
985693,72416,601,1501,0.0
985694,72416,601,1502,0.0
985695,72416,601,2000,0.0
985696,72416,601,2101,0.0
985697,72416,101,1100,23.65
985698,72416,101,1101,18.32
985699,72416,101,1400,0.0
985700,72416,101,1500,0.0
985701,72416,101,1501,0.0
985702,72416,101,1502,1.0
985703,72416,101,1600,0.0
985704,72416,101,1800,7.17
985705,72417,601,1100,15.9
985706,72417,601,1101,9.26
985707,72417,601,1102,15.79
985708,72417,601,1500,0.0
985709,72417,601,1501,0.0
985710,72417,601,1502,0.0
985711,72417,601,2000,0.0
985712,72417,601,2101,0.0
985713,72417,101,1100,23.68
985714,72417,101,1101,18.36
985715,72417,101,1400,0.0
985716,72417,101,1500,0.0
985717,72417,101,1501,0.0
985718,72417,101,1502,1.0
985719,72417,101,1600,0.0
985720,72417,101,1800,7.16
985721,72418,601,1100,15.9
985722,72418,601,1101,9.26
985723,72418,601,1102,15.79
985724,72418,601,1500,0.0
985725,72418,601,1501,0.0
985726,72418,601,1502,0.0
985727,72418,601,2000,0.0
985728,72418,601,2101,0.0
985729,72418,101,1100,23.68
985730,72418,101,1101,18.36
985731,72418,101,1400,0.0
985732,72418,101,1500,0.0
985733,72418,101,1501,0.0
985734,72418,101,1502,1.0
985735,72418,101,1600,0.0
985736,72418,101,1800,7.16
985737,72419,601,1100,15.97
985738,72419,601,1101,9.22
985739,72419,601,1102,15.79
985740,72419,601,1500,0.0
985741,72419,601,1501,0.0
985742,72419,601,1502,0.0
985743,72419,601,2000,0.0
985744,72419,601,2101,0.0
985745,72419,101,1100,23.65
985746,72419,101,1101,18.32
985747,72419,101,1400,0.0
985748,72419,101,1500,0.0
985749,72419,101,1501,0.0
985750,72419,101,1502,1.0
985751,72419,101,1600,0.0
985752,72419,101,1800,7.16
985753,72420,601,1100,15.97
985754,72420,601,1101,9.22
985755,72420,601,1102,15.79
985756,72420,601,1500,0.0
985757,72420,601,1501,0.0
985758,72420,601,1502,0.0
985759,72420,601,2000,0.0
985760,72420,601,2101,0.0
985761,72420,101,1100,23.71
985762,72420,101,1101,18.39
985763,72420,101,1400,0.0
985764,72420,101,1500,0.0
985765,72420,101,1501,0.0
985766,72420,101,1502,1.0
985767,72420,101,1600,0.0
985768,72420,101,1800,7.16
985769,72421,601,1100,15.46
985770,72421,601,1101,8.62
985771,72421,601,1102,15.33
985772,72421,601,1500,0.0
985773,72421,601,1501,0.0
985774,72421,601,1502,0.0
985775,72421,601,2000,0.0
985776,72421,601,2101,0.0
985777,72421,101,1100,23.71
985778,72421,101,1101,18.43
985779,72421,101,1400,0.0
985780,72421,101,1500,0.0
985781,72421,101,1501,0.0
985782,72421,101,1502,1.0
985783,72421,101,1600,0.0
985784,72421,101,1800,7.16
985785,72422,601,1100,15.46
985786,72422,601,1101,8.62
985787,72422,601,1102,15.33
985788,72422,601,1500,0.0
985789,72422,601,1501,0.0
985790,72422,601,1502,0.0
985791,72422,601,2000,0.0
985792,72422,601,2101,0.0
985793,72422,101,1100,23.71
985794,72422,101,1101,18.43
985795,72422,101,1400,0.0
985796,72422,101,1500,0.0
985797,72422,101,1501,0.0
985798,72422,101,1502,1.0
985799,72422,101,1600,0.0
985800,72422,101,1800,7.16
985801,72423,601,1100,15.93
985802,72423,601,1101,9.15
985803,72423,601,1102,15.86
985804,72423,601,1500,0.0
985805,72423,601,1501,0.0
985806,72423,601,1502,0.0
985807,72423,601,2000,0.0
985808,72423,601,2101,0.0
985809,72423,101,1100,23.78
985810,72423,101,1101,18.39
985811,72423,101,1400,0.0
985812,72423,101,1500,0.0
985813,72423,101,1501,0.0
985814,72423,101,1502,1.0
985815,72423,101,1600,0.0
985816,72423,101,1800,7.16
985817,72424,601,1100,15.93
985818,72424,601,1101,9.15
985819,72424,601,1102,15.86
985820,72424,601,1500,0.0
985821,72424,601,1501,0.0
985822,72424,601,1502,0.0
985823,72424,601,2000,0.0
985824,72424,601,2101,0.0
985825,72424,101,1100,23.71
985826,72424,101,1101,18.39
985827,72424,101,1400,0.0
985828,72424,101,1500,0.0
985829,72424,101,1501,0.0
985830,72424,101,1502,1.0
985831,72424,101,1600,0.0
985832,72424,101,1800,7.16
985833,72425,601,1100,15.79
985834,72425,601,1101,9.02
985835,72425,601,1102,15.66
985836,72425,601,1500,0.0
985837,72425,601,1501,0.0
985838,72425,601,1502,0.0
985839,72425,601,2000,0.0
985840,72425,601,2101,0.0
985841,72425,101,1100,23.65
985842,72425,101,1101,18.39
985843,72425,101,1400,0.0
985844,72425,101,1500,0.0
985845,72425,101,1501,0.0
985846,72425,101,1502,1.0
985847,72425,101,1600,0.0
985848,72425,101,1800,7.15
985849,72426,601,1100,15.79
985850,72426,601,1101,9.02
985851,72426,601,1102,15.66
985852,72426,601,1500,0.0
985853,72426,601,1501,0.0
985854,72426,601,1502,0.0
985855,72426,601,2000,0.0
985856,72426,601,2101,0.0
985857,72426,101,1100,23.65
985858,72426,101,1101,18.39
985859,72426,101,1400,0.0
985860,72426,101,1500,0.0
985861,72426,101,1501,0.0
985862,72426,101,1502,1.0
985863,72426,101,1600,0.0
985864,72426,101,1800,7.15
985865,72427,601,1100,15.9
985866,72427,601,1101,9.13
985867,72427,601,1102,15.7
985868,72427,601,1500,0.0
985869,72427,601,1501,0.0
985870,72427,601,1502,0.0
985871,72427,601,2000,0.0
985872,72427,601,2101,0.0
985873,72427,101,1100,23.68
985874,72427,101,1101,18.39
985875,72427,101,1400,0.0
985876,72427,101,1500,0.0
985877,72427,101,1501,0.0
985878,72427,101,1502,1.0
985879,72427,101,1600,0.0
985880,72427,101,1800,7.15
985881,72428,601,1100,15.9
985882,72428,601,1101,9.13
985883,72428,601,1102,15.7
985884,72428,601,1500,0.0
985885,72428,601,1501,0.0
985886,72428,601,1502,0.0
985887,72428,601,2000,0.0
985888,72428,601,2101,0.0
985889,72428,101,1100,23.68
985890,72428,101,1101,18.39
985891,72428,101,1400,0.0
985892,72428,101,1500,0.0
985893,72428,101,1501,0.0
985894,72428,101,1502,1.0
985895,72428,101,1600,0.0
985896,72428,101,1800,7.15
985897,72429,601,1100,15.22
985898,72429,601,1101,8.45
985899,72429,601,1102,15.09
985900,72429,601,1500,0.0
985901,72429,601,1501,0.0
985902,72429,601,1502,0.0
985903,72429,601,2000,0.0
985904,72429,601,2101,0.0
985905,72429,101,1100,23.71
985906,72429,101,1101,18.39
985907,72429,101,1400,0.0
985908,72429,101,1500,0.0
985909,72429,101,1501,0.0
985910,72429,101,1502,1.0
985911,72429,101,1600,0.0
985912,72429,101,1800,7.15
985913,72430,601,1100,15.22
985914,72430,601,1101,8.45
985915,72430,601,1102,15.09
985916,72430,601,1500,0.0
985917,72430,601,1501,0.0
985918,72430,601,1502,0.0
985919,72430,601,2000,0.0
985920,72430,601,2101,0.0
985921,72430,101,1100,23.71
985922,72430,101,1101,18.39
985923,72430,101,1400,0.0
985924,72430,101,1500,0.0
985925,72430,101,1501,0.0
985926,72430,101,1502,1.0
985927,72430,101,1600,0.0
985928,72430,101,1800,7.15
985929,72431,601,1100,15.76
985930,72431,601,1101,8.99
985931,72431,601,1102,15.63
985932,72431,601,1500,0.0
985933,72431,601,1501,0.0
985934,72431,601,1502,0.0
985935,72431,601,2000,0.0
985936,72431,601,2101,0.0
985937,72431,101,1100,23.78
985938,72431,101,1101,18.39
985939,72431,101,1400,0.0
985940,72431,101,1500,0.0
985941,72431,101,1501,0.0
985942,72431,101,1502,1.0
985943,72431,101,1600,0.0
985944,72431,101,1800,7.14
985945,72432,601,1100,15.76
985946,72432,601,1101,8.99
985947,72432,601,1102,15.63
985948,72432,601,1500,0.0
985949,72432,601,1501,0.0
985950,72432,601,1502,0.0
985951,72432,601,2000,0.0
985952,72432,601,2101,0.0
985953,72432,101,1100,23.78
985954,72432,101,1101,18.39
985955,72432,101,1400,0.0
985956,72432,101,1500,0.0
985957,72432,101,1501,0.0
985958,72432,101,1502,1.0
985959,72432,101,1600,0.0
985960,72432,101,1800,7.14
985961,72433,601,1100,15.86
985962,72433,601,1101,9.15
985963,72433,601,1102,15.76
985964,72433,601,1500,0.0
985965,72433,601,1501,0.0
985966,72433,601,1502,0.0
985967,72433,601,2000,0.0
985968,72433,601,2101,0.0
985969,72433,101,1100,23.68
985970,72433,101,1101,18.29
985971,72433,101,1400,0.0
985972,72433,101,1500,0.0
985973,72433,101,1501,0.0
985974,72433,101,1502,1.0
985975,72433,101,1600,0.0
985976,72433,101,1800,7.14
985977,72434,601,1100,15.86
985978,72434,601,1101,9.15
985979,72434,601,1102,15.76
985980,72434,601,1500,0.0
985981,72434,601,1501,0.0
985982,72434,601,1502,0.0
985983,72434,601,2000,0.0
985984,72434,601,2101,0.0
985985,72434,101,1100,23.68
985986,72434,101,1101,18.29
985987,72434,101,1400,0.0
985988,72434,101,1500,0.0
985989,72434,101,1501,0.0
985990,72434,101,1502,1.0
985991,72434,101,1600,0.0
985992,72434,101,1800,7.14
985993,72435,601,1100,16.0
985994,72435,601,1101,9.19
985995,72435,601,1102,15.79
985996,72435,601,1500,0.0
985997,72435,601,1501,0.0
985998,72435,601,1502,0.0
985999,72435,601,2000,0.0
986000,72435,601,2101,0.0
986001,72435,101,1100,23.71
986002,72435,101,1101,18.36
986003,72435,101,1400,0.0
986004,72435,101,1500,0.0
986005,72435,101,1501,0.0
986006,72435,101,1502,1.0
986007,72435,101,1600,0.0
986008,72435,101,1800,7.14
986009,72436,601,1100,16.0
986010,72436,601,1101,9.19
986011,72436,601,1102,15.79
986012,72436,601,1500,0.0
986013,72436,601,1501,0.0
986014,72436,601,1502,0.0
986015,72436,601,2000,0.0
986016,72436,601,2101,0.0
986017,72436,101,1100,23.71
986018,72436,101,1101,18.36
986019,72436,101,1400,0.0
986020,72436,101,1500,0.0
986021,72436,101,1501,0.0
986022,72436,101,1502,1.0
986023,72436,101,1600,0.0
986024,72436,101,1800,7.14
986025,72437,601,1100,15.6
986026,72437,601,1101,8.85
986027,72437,601,1102,15.39
986028,72437,601,1500,0.0
986029,72437,601,1501,0.0
986030,72437,601,1502,0.0
986031,72437,601,2000,0.0
986032,72437,601,2101,0.0
986033,72437,101,1100,23.65
986034,72437,101,1101,18.36
986035,72437,101,1400,0.0
986036,72437,101,1500,0.0
986037,72437,101,1501,0.0
986038,72437,101,1502,1.0
986039,72437,101,1600,0.0
986040,72437,101,1800,7.14
986041,72438,601,1100,15.6
986042,72438,601,1101,8.85
986043,72438,601,1102,15.39
986044,72438,601,1500,0.0
986045,72438,601,1501,0.0
986046,72438,601,1502,0.0
986047,72438,601,2000,0.0
986048,72438,601,2101,0.0
986049,72438,101,1100,23.65
986050,72438,101,1101,18.36
986051,72438,101,1400,0.0
986052,72438,101,1500,0.0
986053,72438,101,1501,0.0
986054,72438,101,1502,1.0
986055,72438,101,1600,0.0
986056,72438,101,1800,7.14
986057,72439,601,1100,15.12
986058,72439,601,1101,8.28
986059,72439,601,1102,15.03
986060,72439,601,1500,0.0
986061,72439,601,1501,0.0
986062,72439,601,1502,0.0
986063,72439,601,2000,0.0
986064,72439,601,2101,0.0
986065,72439,101,1100,23.68
986066,72439,101,1101,18.29
986067,72439,101,1400,0.0
986068,72439,101,1500,0.0
986069,72439,101,1501,0.0
986070,72439,101,1502,1.0
986071,72439,101,1600,0.0
986072,72439,101,1800,7.14
986073,72440,601,1100,15.12
986074,72440,601,1101,8.28
986075,72440,601,1102,15.03
986076,72440,601,1500,0.0
986077,72440,601,1501,0.0
986078,72440,601,1502,0.0
986079,72440,601,2000,0.0
986080,72440,601,2101,0.0
986081,72440,101,1100,23.68
986082,72440,101,1101,18.29
986083,72440,101,1400,0.0
986084,72440,101,1500,0.0
986085,72440,101,1501,0.0
986086,72440,101,1502,1.0
986087,72440,101,1600,0.0
986088,72440,101,1800,7.14
986089,72441,601,1100,15.97
986090,72441,601,1101,9.33
986091,72441,601,1102,15.83
986092,72441,601,1500,0.0
986093,72441,601,1501,0.0
986094,72441,601,1502,0.0
986095,72441,601,2000,0.0
986096,72441,601,2101,0.0
986097,72441,101,1100,23.71
986098,72441,101,1101,18.32
986099,72441,101,1400,0.0
986100,72441,101,1500,0.0
986101,72441,101,1501,0.0
986102,72441,101,1502,1.0
986103,72441,101,1600,0.0
986104,72441,101,1800,7.14
986105,72442,601,1100,15.97
986106,72442,601,1101,9.33
986107,72442,601,1102,15.83
986108,72442,601,1500,0.0
986109,72442,601,1501,0.0
986110,72442,601,1502,0.0
986111,72442,601,2000,0.0
986112,72442,601,2101,0.0
986113,72442,101,1100,23.71
986114,72442,101,1101,18.32
986115,72442,101,1400,0.0
986116,72442,101,1500,0.0
986117,72442,101,1501,0.0
986118,72442,101,1502,1.0
986119,72442,101,1600,0.0
986120,72442,101,1800,7.14
986121,72443,601,1100,15.97
986122,72443,601,1101,9.19
986123,72443,601,1102,15.76
986124,72443,601,1500,0.0
986125,72443,601,1501,0.0
986126,72443,601,1502,0.0
986127,72443,601,2000,0.0
986128,72443,601,2101,0.0
986129,72443,101,1100,23.71
986130,72443,101,1101,18.29
986131,72443,101,1400,0.0
986132,72443,101,1500,0.0
986133,72443,101,1501,0.0
986134,72443,101,1502,1.0
986135,72443,101,1600,0.0
986136,72443,101,1800,7.13
986137,72444,601,1100,15.97
986138,72444,601,1101,9.19
986139,72444,601,1102,15.76
986140,72444,601,1500,0.0
986141,72444,601,1501,0.0
986142,72444,601,1502,0.0
986143,72444,601,2000,0.0
986144,72444,601,2101,0.0
986145,72444,101,1100,23.71
986146,72444,101,1101,18.29
986147,72444,101,1400,0.0
986148,72444,101,1500,0.0
986149,72444,101,1501,0.0
986150,72444,101,1502,1.0
986151,72444,101,1600,0.0
986152,72444,101,1800,7.13
986153,72445,601,1100,15.26
986154,72445,601,1101,8.38
986155,72445,601,1102,15.05
986156,72445,601,1500,0.0
986157,72445,601,1501,0.0
986158,72445,601,1502,0.0
986159,72445,601,2000,0.0
986160,72445,601,2101,0.0
986161,72445,101,1100,23.71
986162,72445,101,1101,18.32
986163,72445,101,1400,0.0
986164,72445,101,1500,0.0
986165,72445,101,1501,0.0
986166,72445,101,1502,1.0
986167,72445,101,1600,0.0
986168,72445,101,1800,7.13
986169,72446,601,1100,15.26
986170,72446,601,1101,8.38
986171,72446,601,1102,15.05
986172,72446,601,1500,0.0
986173,72446,601,1501,0.0
986174,72446,601,1502,0.0
986175,72446,601,2000,0.0
986176,72446,601,2101,0.0
986177,72446,101,1100,23.71
986178,72446,101,1101,18.32
986179,72446,101,1400,0.0
986180,72446,101,1500,0.0
986181,72446,101,1501,0.0
986182,72446,101,1502,1.0
986183,72446,101,1600,0.0
986184,72446,101,1800,7.13
986185,72447,601,1100,15.22
986186,72447,601,1101,8.38
986187,72447,601,1102,15.09
986188,72447,601,1500,0.0
986189,72447,601,1501,0.0
986190,72447,601,1502,0.0
986191,72447,601,2000,0.0
986192,72447,601,2101,0.0
986193,72447,101,1100,23.71
986194,72447,101,1101,18.29
986195,72447,101,1400,0.0
986196,72447,101,1500,0.0
986197,72447,101,1501,0.0
986198,72447,101,1502,1.0
986199,72447,101,1600,0.0
986200,72447,101,1800,7.13
986201,72448,601,1100,15.22
986202,72448,601,1101,8.38
986203,72448,601,1102,15.09
986204,72448,601,1500,0.0
986205,72448,601,1501,0.0
986206,72448,601,1502,0.0
986207,72448,601,2000,0.0
986208,72448,601,2101,0.0
986209,72448,101,1100,23.71
986210,72448,101,1101,18.29
986211,72448,101,1400,0.0
986212,72448,101,1500,0.0
986213,72448,101,1501,0.0
986214,72448,101,1502,1.0
986215,72448,101,1600,0.0
986216,72448,101,1800,7.13
986217,72449,601,1100,15.22
986218,72449,601,1101,8.45
986219,72449,601,1102,15.09
986220,72449,601,1500,0.0
986221,72449,601,1501,0.0
986222,72449,601,1502,0.0
986223,72449,601,2000,0.0
986224,72449,601,2101,0.0
986225,72449,101,1100,23.68
986226,72449,101,1101,18.29
986227,72449,101,1400,0.0
986228,72449,101,1500,0.0
986229,72449,101,1501,0.0
986230,72449,101,1502,1.0
986231,72449,101,1600,0.0
986232,72449,101,1800,7.12
986233,72450,601,1100,15.22
986234,72450,601,1101,8.45
986235,72450,601,1102,15.09
986236,72450,601,1500,0.0
986237,72450,601,1501,0.0
986238,72450,601,1502,0.0
986239,72450,601,2000,0.0
986240,72450,601,2101,0.0
986241,72450,101,1100,23.68
986242,72450,101,1101,18.29
986243,72450,101,1400,0.0
986244,72450,101,1500,0.0
986245,72450,101,1501,0.0
986246,72450,101,1502,1.0
986247,72450,101,1600,0.0
986248,72450,101,1800,7.12
986249,72451,601,1100,16.0
986250,72451,601,1101,9.26
986251,72451,601,1102,15.9
986252,72451,601,1500,0.0
986253,72451,601,1501,0.0
986254,72451,601,1502,0.0
986255,72451,601,2000,0.0
986256,72451,601,2101,0.0
986257,72451,101,1100,23.65
986258,72451,101,1101,18.29
986259,72451,101,1400,0.0
986260,72451,101,1500,0.0
986261,72451,101,1501,0.0
986262,72451,101,1502,1.0
986263,72451,101,1600,0.0
986264,72451,101,1800,7.12
986265,72452,601,1100,16.0
986266,72452,601,1101,9.26
986267,72452,601,1102,15.9
986268,72452,601,1500,0.0
986269,72452,601,1501,0.0
986270,72452,601,1502,0.0
986271,72452,601,2000,0.0
986272,72452,601,2101,0.0
986273,72452,101,1100,23.65
986274,72452,101,1101,18.29
986275,72452,101,1400,0.0
986276,72452,101,1500,0.0
986277,72452,101,1501,0.0
986278,72452,101,1502,1.0
986279,72452,101,1600,0.0
986280,72452,101,1800,7.12
986281,72453,601,1100,15.26
986282,72453,601,1101,8.42
986283,72453,601,1102,15.05
986284,72453,601,1500,0.0
986285,72453,601,1501,0.0
986286,72453,601,1502,0.0
986287,72453,601,2000,0.0
986288,72453,601,2101,0.0
986289,72453,101,1100,23.71
